NC_046966.1:31878	NC_046966.1:35554	3676	0.009303	-0.002024	0.997961	0.002216
NC_046966.1:42583	NC_046966.1:45288	2705	0.004284	-0.016564	0.998920	0.023219
NC_046966.1:37261	NC_046966.1:41889	4628	0.000204	0.015775	0.999406	0.025040
NC_046966.1:5792	NC_046966.1:7361	1569	0.005547	-0.002469	0.999988	0.002781
NC_046966.1:7361	NC_046966.1:7623	262	0.088403	0.018012	0.236859	0.037367
NC_046966.1:7338	NC_046966.1:7663	325	0.081335	0.045676	0.430581	0.129388
NC_046966.1:42583	NC_046966.1:45391	2808	0.000160	-0.006681	0.999064	0.008923
NC_046966.1:7663	NC_046966.1:10191	2528	0.011778	-0.024615	0.230674	0.017809
NC_046966.1:25342	NC_046966.1:35554	10212	0.033075	0.006901	0.153946	0.016059
NC_046966.1:37261	NC_046966.1:42518	5257	0.087877	0.053612	0.999732	0.096571
NC_046966.1:7391	NC_046966.1:7623	232	0.041998	0.000238	0.005556	0.000011
NC_046966.1:23652	NC_046966.1:35554	11902	0.026567	-0.002336	0.999356	0.002578
NC_046966.1:7338	NC_046966.1:7668	330	0.052028	0.037605	0.366730	0.084984
NC_046966.1:7361	NC_046966.1:7663	302	0.100268	0.037396	0.482800	0.113506
NC_046966.1:37261	NC_046966.1:42583	5322	0.188030	0.081554	0.999895	0.162558
NC_046966.1:14186	NC_046966.1:15113	927	0.481256	0.141496	0.999970	0.999871
NC_046966.1:7391	NC_046966.1:7663	272	0.070039	-0.000202	0.023824	0.000006
NC_046966.1:43898	NC_046966.1:47806	3908	0.000117	-0.002224	0.999954	0.002454
NC_046966.1:23652	NC_046966.1:37261	13609	0.028954	-0.031542	0.999816	0.098816
NC_046966.1:7468	NC_046966.1:8919	1451	0.026187	-0.013197	0.700696	0.013576
NC_046966.1:45288	NC_046966.1:47806	2518	0.009329	-0.004094	0.999158	0.004675
NC_046966.1:45910	NC_046966.1:47806	1896	0.152251	-0.001425	0.967566	0.001499
NC_046966.1:31878	NC_046966.1:37261	5383	0.007270	0.010396	0.753315	0.012369
NC_046966.1:23652	NC_046966.1:38024	14372	0.000010	0.004442	0.190856	0.018519
NC_046966.1:37261	NC_046966.1:43091	5830	0.056557	0.068409	0.999725	0.129972
NC_046966.1:45288	NC_046966.1:47848	2560	0.000035	-0.002930	0.999984	0.003294
NC_046966.1:7361	NC_046966.1:7668	307	0.075206	0.031010	0.416229	0.076122
NC_046966.1:10729	NC_046966.1:13197	2468	0.008410	-0.023497	0.576494	0.028948
NC_046966.1:15113	NC_046966.1:22060	6947	0.000148	-0.004133	0.594676	0.003046
NC_046966.1:13197	NC_046966.1:22060	8863	0.002073	-0.003725	0.998375	0.004247
NC_046966.1:14186	NC_046966.1:17594	3408	0.042177	0.064359	0.999291	0.123100
NC_046966.1:10662	NC_046966.1:10729	67	0.234176	0.134962	0.999613	0.361976
NC_046966.1:22060	NC_046966.1:25342	3282	0.013830	-0.003062	0.998276	0.003436
NC_046966.1:15113	NC_046966.1:23652	8539	0.003206	-0.000614	0.083627	0.000064
NC_046966.1:41889	NC_046966.1:42583	694	0.003650	0.016304	0.467455	0.034419
NC_046966.1:37261	NC_046966.1:43898	6637	0.054274	0.014098	0.997949	0.022272
NC_046966.1:22060	NC_046966.1:26131	4071	0.066431	-0.001563	0.993339	0.001684
NC_046966.1:10831	NC_046966.1:15113	4282	0.000234	0.003739	0.030147	0.000861
NC_046966.1:15113	NC_046966.1:25342	10229	0.037710	-0.001952	0.184841	0.000458
NC_046966.1:10191	NC_046966.1:10868	677	0.240383	0.059414	0.999996	0.115803
NC_046966.1:45288	NC_046966.1:48684	3396	0.054256	-0.000316	0.042170	0.000016
NC_046966.1:5963	NC_046966.1:7361	1398	0.003739	0.025164	0.997557	0.038842
NC_046966.1:10662	NC_046966.1:10831	169	0.431166	0.134662	0.999871	0.610881
NC_046966.1:8919	NC_046966.1:10662	1743	0.000214	-0.016284	0.220393	0.006769
NC_046966.1:42518	NC_046966.1:42583	65	0.006476	-0.019814	0.549948	0.016793
NC_046966.1:10831	NC_046966.1:17594	6763	0.067151	0.056306	0.999750	0.106481
NC_046966.1:17594	NC_046966.1:26131	8537	0.005781	0.012602	0.996360	0.020457
NC_046966.1:38024	NC_046966.1:43898	5874	0.421360	0.032537	1.000000	0.999670
NC_046966.1:26131	NC_046966.1:37261	11130	0.011793	0.012444	0.998776	0.019539
NC_046966.1:10868	NC_046966.1:15113	4245	0.000079	-0.006147	0.284240	0.002403
NC_046966.1:43091	NC_046966.1:43898	807	0.005169	-0.006808	0.854380	0.007572
NC_046966.1:10662	NC_046966.1:10868	206	0.530131	0.131130	0.999852	0.602193
NC_046966.1:7692	NC_046966.1:10191	2499	0.051118	-0.048409	0.435604	0.065903
NC_046966.1:25342	NC_046966.1:37261	11919	0.097928	-0.046689	0.999846	0.148313
NC_046966.1:10662	NC_046966.1:12856	2194	0.000304	-0.009004	0.999862	0.012878
NC_046966.1:5963	NC_046966.1:7391	1428	0.011328	-0.023389	0.667789	0.056479
NC_046966.1:13594	NC_046966.1:14186	592	0.000020	-0.003903	0.676947	0.003317
NC_046966.1:35554	NC_046966.1:43898	8344	0.023167	-0.001908	0.996023	0.002080
NC_046966.1:43091	NC_046966.1:45288	2197	0.007344	-0.003359	0.230861	0.001045
NC_046966.1:7668	NC_046966.1:8919	1251	0.021650	0.029886	0.222395	0.029545
NC_046966.1:43898	NC_046966.1:47848	3950	0.024016	-0.001569	0.999933	0.001701
NC_046966.1:7338	NC_046966.1:7692	354	0.137680	0.049481	0.467280	0.144011
NC_046966.1:45391	NC_046966.1:47848	2457	0.000201	-0.001152	0.999930	0.001236
NC_046966.1:12856	NC_046966.1:22060	9204	0.003411	-0.001454	0.999985	0.001573
NC_046966.1:7391	NC_046966.1:7668	277	0.048500	-0.001714	0.190415	0.000421
NC_046966.1:7468	NC_046966.1:10191	2723	0.056372	-0.004196	0.094665	0.001127
NC_046966.1:35554	NC_046966.1:45288	9734	0.005785	0.002720	0.060380	0.002374
NC_046966.1:13197	NC_046966.1:23652	10455	0.001749	-0.004008	0.999958	0.004594
NC_046966.1:45910	NC_046966.1:47848	1938	0.048727	-0.001030	0.979426	0.001079
NC_046966.1:23652	NC_046966.1:41889	18237	0.001193	-0.002265	0.999997	0.002497
NC_046966.1:17594	NC_046966.1:31878	14284	0.020316	-0.021667	0.819677	0.049765
NC_046966.1:7623	NC_046966.1:7692	69	0.424964	0.091352	0.825497	0.477284
NC_046966.1:13197	NC_046966.1:25342	12145	0.003834	-0.005723	0.999250	0.006700
NC_046966.1:35554	NC_046966.1:45391	9837	0.008155	-0.001386	0.990918	0.001486
NC_046966.1:43898	NC_046966.1:48684	4786	0.109811	0.021122	0.565208	0.115933
NC_046966.1:15113	NC_046966.1:26131	11018	0.056215	0.025607	0.999883	0.175471
NC_046966.1:35554	NC_046966.1:45910	10356	0.008797	-0.001304	0.996123	0.001403
NC_046966.1:14186	NC_046966.1:22060	7874	0.005858	-0.007699	0.962379	0.009433
NC_046966.1:13197	NC_046966.1:26131	12934	0.046380	0.009573	0.288372	0.034483
NC_046966.1:7361	NC_046966.1:7692	331	0.171221	0.048636	0.649467	0.187316
NC_046966.1:15113	NC_046966.1:31878	16765	0.000144	-0.006462	0.999565	0.007977
NC_046966.1:10191	NC_046966.1:12856	2665	0.003547	0.012506	0.998559	0.020817
NC_046966.1:43898	NC_046966.1:50046	6148	0.060334	0.021012	0.999723	0.044568
NC_046966.1:41889	NC_046966.1:43091	1202	0.034419	0.035741	0.998019	0.179795
NC_046966.1:13197	NC_046966.1:31878	18681	0.007132	-0.003485	0.999927	0.003968
NC_046966.1:5792	NC_046966.1:7391	1599	0.024145	-0.001402	0.999958	0.001518
NC_046966.1:14186	NC_046966.1:23652	9466	0.012968	-0.000862	0.102633	0.000113
NC_046966.1:42583	NC_046966.1:45910	3327	0.055712	0.020171	0.999825	0.088947
NC_046966.1:13197	NC_046966.1:35554	22357	0.001929	-0.004104	0.999107	0.004704
NC_046966.1:15113	NC_046966.1:35554	20441	0.000026	0.006077	0.148013	0.006218
NC_046966.1:42518	NC_046966.1:43091	573	0.431516	0.130567	0.999907	0.813902
NC_046966.1:43898	NC_046966.1:50082	6184	0.161741	0.033910	0.999622	0.192918
NC_046966.1:5792	NC_046966.1:7468	1676	0.046114	-0.001994	0.997139	0.002202
NC_046966.1:10868	NC_046966.1:17594	6726	0.102405	0.053689	0.999795	0.100369
NC_046966.1:7468	NC_046966.1:10662	3194	0.000700	-0.017066	0.887038	0.022310
NC_046966.1:8919	NC_046966.1:10729	1810	0.002316	0.040890	0.304890	0.034355
NC_046966.1:25342	NC_046966.1:38024	12682	0.016704	0.015526	0.740267	0.176237
NC_046966.1:7692	NC_046966.1:10662	2970	0.018346	-0.049506	0.999561	0.083062
NC_046966.1:13594	NC_046966.1:15113	1519	0.006289	-0.005000	0.997529	0.006085
NC_046966.1:42583	NC_046966.1:46213	3630	0.010551	0.018494	0.437112	0.036744
NC_046966.1:5963	NC_046966.1:7468	1505	0.002875	0.020603	0.998620	0.031269
NC_046966.1:43091	NC_046966.1:45391	2300	0.063197	0.008509	0.360821	0.015628
NC_046966.1:43898	NC_046966.1:51786	7888	0.260915	0.031489	0.999993	0.775900
NC_046966.1:25342	NC_046966.1:41889	16547	0.032373	-0.003208	0.999006	0.003610
NC_046966.1:31878	NC_046966.1:38024	6146	0.162297	0.030675	1.000000	0.999719
NC_046966.1:45391	NC_046966.1:48684	3293	0.061169	-0.002865	0.991086	0.003253
NC_046966.1:22060	NC_046966.1:31878	9818	0.043575	-0.001820	0.993065	0.001973
NC_046966.1:7338	NC_046966.1:8919	1581	0.087824	0.084621	0.988566	0.344311
NC_046966.1:10729	NC_046966.1:13594	2865	0.000517	-0.015246	0.990997	0.030983
NC_046966.1:37261	NC_046966.1:45288	8027	0.042006	-0.046029	0.999749	0.143438
NC_046966.1:7391	NC_046966.1:7692	301	0.103057	-0.000688	0.078518	0.000069
NC_046966.1:6002	NC_046966.1:7361	1359	0.000115	-0.011172	0.882458	0.012653
NC_046966.1:25342	NC_046966.1:42518	17176	0.026135	-0.010955	0.998889	0.013948
NC_046966.1:7668	NC_046966.1:10191	2523	0.003621	-0.012118	0.105663	0.004121
NC_046966.1:35554	NC_046966.1:46213	10659	0.006993	-0.002720	0.999989	0.003028
NC_046966.1:10831	NC_046966.1:22060	11229	0.017104	-0.006758	0.999998	0.008316
NC_046966.1:5963	NC_046966.1:7623	1660	0.001129	0.002623	0.073492	0.000310
NC_046966.1:43898	NC_046966.1:51967	8069	0.142818	0.030385	1.000000	0.831581
NC_046966.1:25342	NC_046966.1:42583	17241	0.050893	-0.016258	0.999923	0.022784
NC_046966.1:38024	NC_046966.1:45288	7264	0.021730	0.007643	0.377813	0.040979
NC_046966.1:10191	NC_046966.1:13197	3006	0.049376	0.032750	0.999766	0.057884
NC_046966.1:10729	NC_046966.1:14186	3457	0.012022	0.031112	0.354319	0.026858
NC_046966.1:35554	NC_046966.1:47806	12252	0.000668	-0.002797	0.999999	0.003119
NC_046966.1:10831	NC_046966.1:23652	12821	0.014280	-0.007239	0.999996	0.008935
NC_046966.1:17594	NC_046966.1:35554	17960	0.025198	0.017335	0.929707	0.027083
NC_046966.1:38024	NC_046966.1:45391	7367	0.043313	-0.000668	0.996066	0.000702
NC_046966.1:14186	NC_046966.1:25342	11156	0.001169	-0.008542	0.707151	0.007866
NC_046966.1:7692	NC_046966.1:10729	3037	0.021404	-0.062910	0.719050	0.106831
NC_046966.1:43898	NC_046966.1:52409	8511	0.077871	0.023755	0.693425	0.379510
NC_046966.1:10662	NC_046966.1:13197	2535	0.020307	0.027771	0.466673	0.050507
NC_046966.1:38024	NC_046966.1:45910	7886	0.041897	-0.000618	0.991312	0.000644
NC_046966.1:7468	NC_046966.1:10729	3261	0.000474	0.015700	0.446545	0.015185
NC_046966.1:13197	NC_046966.1:37261	24064	0.009920	0.018037	0.636651	0.018898
NC_046966.1:6002	NC_046966.1:7391	1389	0.022767	0.026790	0.630048	0.118069
NC_046966.1:43091	NC_046966.1:45910	2819	0.001319	-0.000958	0.178066	0.000219
NC_046966.1:45910	NC_046966.1:48684	2774	0.018396	-0.002739	0.999925	0.003137
NC_046966.1:10662	NC_046966.1:13594	2932	0.000052	-0.008963	0.999913	0.012807
NC_046966.1:22060	NC_046966.1:35554	13494	0.063070	-0.002185	0.998302	0.002401
NC_046966.1:13594	NC_046966.1:17594	4000	0.015302	-0.020578	0.998955	0.056547
NC_046966.1:45288	NC_046966.1:50046	4758	0.012429	-0.035489	0.999723	0.077157
NC_046966.1:7692	NC_046966.1:10831	3139	0.036408	-0.027342	0.999111	0.039348
NC_046966.1:10191	NC_046966.1:13594	3403	0.002198	-0.019436	0.997433	0.052564
NC_046966.1:23652	NC_046966.1:42518	18866	0.008566	-0.007547	0.985239	0.009261
NC_046966.1:41889	NC_046966.1:43898	2009	0.000886	-0.001863	0.999996	0.002036
NC_046966.1:25342	NC_046966.1:43091	17749	0.003045	-0.010767	0.772004	0.011171
NC_046966.1:6002	NC_046966.1:7468	1466	0.004679	0.006621	0.110887	0.005359
NC_046966.1:8919	NC_046966.1:10831	1912	0.010402	-0.018656	0.463384	0.013927
NC_046966.1:42583	NC_046966.1:47806	5223	0.061431	0.036167	0.885252	0.143793
NC_046966.1:7663	NC_046966.1:10662	2999	0.016567	-0.047466	0.999727	0.078827
NC_046966.1:46213	NC_046966.1:47806	1593	0.001496	0.005568	0.108094	0.011447
NC_046966.1:42518	NC_046966.1:43898	1380	0.026638	-0.006199	0.999922	0.007641
NC_046966.1:7668	NC_046966.1:10662	2994	0.021785	-0.050018	0.999582	0.084000
NC_046966.1:7391	NC_046966.1:8919	1528	0.027785	-0.011900	0.914918	0.015612
NC_046966.1:5792	NC_046966.1:7623	1831	0.004100	-0.003512	0.999438	0.004118
NC_046966.1:35554	NC_046966.1:47848	12294	0.004434	-0.001970	0.999991	0.002158
NC_046966.1:22060	NC_046966.1:37261	15201	0.002198	-0.025626	0.910951	0.071747
NC_046966.1:10868	NC_046966.1:22060	11192	0.015176	-0.006396	0.999999	0.007800
NC_046966.1:42518	NC_046966.1:45288	2770	0.006905	-0.011499	0.998793	0.014687
NC_046966.1:10831	NC_046966.1:25342	14511	0.018855	-0.010343	0.999857	0.013045
NC_046966.1:5792	NC_046966.1:7663	1871	0.002234	-0.004949	0.998580	0.006160
NC_046966.1:22060	NC_046966.1:38024	15964	0.000003	-0.001056	0.999998	0.001133
NC_046966.1:7338	NC_046966.1:10191	2853	0.015139	-0.035759	0.479439	0.051312
NC_046966.1:42518	NC_046966.1:45391	2873	0.004857	-0.004523	0.999488	0.005507
NC_046966.1:10729	NC_046966.1:15113	4384	0.003688	0.001206	0.015494	0.000045
NC_046966.1:10868	NC_046966.1:23652	12784	0.003145	-0.006750	0.999888	0.008242
NC_046966.1:5963	NC_046966.1:7663	1700	0.000049	-0.006211	0.050531	0.001302
NC_046966.1:5792	NC_046966.1:7668	1876	0.009402	-0.005242	0.998680	0.006619
NC_046966.1:15113	NC_046966.1:37261	22148	0.007381	0.030680	0.594079	0.032572
NC_046966.1:42518	NC_046966.1:45910	3392	0.001361	0.006143	0.279296	0.011307
NC_046966.1:22060	NC_046966.1:41889	19829	0.036286	0.010105	0.242296	0.052964
NC_046966.1:8919	NC_046966.1:10868	1949	0.022934	-0.039404	0.998437	0.063347
NC_046966.1:45391	NC_046966.1:50046	4655	0.010435	0.002897	0.198722	0.001195
NC_046966.1:7468	NC_046966.1:10831	3363	0.000002	-0.001584	0.152033	0.000304
NC_046966.1:5792	NC_046966.1:7692	1900	0.005485	-0.005097	0.998814	0.006394
NC_046966.1:7338	NC_046966.1:10662	3324	0.001864	-0.013890	0.422310	0.009180
NC_046966.1:43898	NC_046966.1:52763	8865	0.303780	0.031726	1.000000	0.946151
NC_046966.1:13594	NC_046966.1:22060	8466	0.008532	-0.001462	0.998529	0.001579
NC_046966.1:45910	NC_046966.1:50046	4136	0.002220	0.010496	0.776552	0.016772
NC_046966.1:5792	NC_046966.1:8919	3127	0.005263	-0.007712	0.998526	0.010810
NC_046966.1:5963	NC_046966.1:7668	1705	0.001127	-0.010335	0.078611	0.003421
NC_046966.1:7468	NC_046966.1:10868	3400	0.000633	-0.001686	0.171120	0.000360
NC_046966.1:10729	NC_046966.1:17594	6865	0.221217	0.185275	0.999650	0.586217
NC_046966.1:41889	NC_046966.1:45288	3399	0.004900	-0.003458	0.999941	0.003916
NC_046966.1:5792	NC_046966.1:10191	4399	0.025822	0.011360	0.999635	0.018898
NC_046966.1:7692	NC_046966.1:10868	3176	0.047106	-0.026377	0.999554	0.037735
NC_046966.1:25342	NC_046966.1:43898	18556	0.003916	0.013848	0.401476	0.087220
NC_046966.1:42583	NC_046966.1:47848	5265	0.026015	0.019165	0.599217	0.052455
NC_046966.1:42518	NC_046966.1:46213	3695	0.035229	0.043372	0.996616	0.283312
NC_046966.1:41889	NC_046966.1:45391	3502	0.000543	-0.001355	0.999298	0.001463
NC_046966.1:6002	NC_046966.1:7623	1621	0.005240	0.001834	0.017679	0.000249
NC_046966.1:46213	NC_046966.1:47848	1635	0.095436	0.043787	0.999999	0.827321
NC_046966.1:45391	NC_046966.1:50082	4691	0.044433	0.016825	0.717827	0.066028
NC_046966.1:7663	NC_046966.1:10729	3066	0.000259	-0.010628	0.123930	0.003141
NC_046966.1:7692	NC_046966.1:12856	5164	0.021577	0.006701	0.240242	0.009286
NC_046966.1:5792	NC_046966.1:10662	4870	0.006622	0.000827	0.040323	0.000125
NC_046966.1:14186	NC_046966.1:26131	11945	0.069955	0.028463	0.999726	0.168513
NC_046966.1:10831	NC_046966.1:26131	15300	0.000374	0.002390	0.080701	0.001359
NC_046966.1:38024	NC_046966.1:46213	8189	0.013212	-0.001287	0.999776	0.001395
NC_046966.1:7668	NC_046966.1:10729	3061	0.000190	-0.009680	0.105887	0.002479
NC_046966.1:31878	NC_046966.1:41889	10011	0.003063	-0.001974	1.000000	0.002162
NC_046966.1:14186	NC_046966.1:31878	17692	0.005331	-0.007455	0.999978	0.009460
NC_046966.1:10868	NC_046966.1:25342	14474	0.014572	-0.009776	0.999965	0.012225
NC_046966.1:15113	NC_046966.1:38024	22911	0.000123	-0.003684	0.999902	0.004464
NC_046966.1:7692	NC_046966.1:13197	5505	0.002891	-0.014996	0.998129	0.019922
NC_046966.1:38024	NC_046966.1:47806	9782	0.011700	-0.001323	0.999911	0.001435
NC_046966.1:8919	NC_046966.1:12856	3937	0.001886	0.018332	0.876064	0.062109
NC_046966.1:31878	NC_046966.1:42518	10640	0.005062	-0.006514	0.999779	0.008045
NC_046966.1:7361	NC_046966.1:8919	1558	0.063551	0.047813	0.746467	0.142402
NC_046966.1:26131	NC_046966.1:38024	11893	0.017922	-0.000804	0.982005	0.000838
NC_046966.1:10868	NC_046966.1:26131	15263	0.002992	-0.004949	0.998025	0.005945
NC_046966.1:38024	NC_046966.1:47848	9824	0.050837	-0.000932	0.999896	0.000994
NC_046966.1:31878	NC_046966.1:42583	10705	0.057131	-0.010077	0.999997	0.013725
NC_046966.1:43898	NC_046966.1:53832	9934	0.006710	0.012687	0.367771	0.065686
NC_046966.1:23652	NC_046966.1:42583	18931	0.004913	-0.011216	0.999856	0.015351
NC_046966.1:22060	NC_046966.1:42518	20458	0.002190	-0.004546	0.651981	0.003672
NC_046966.1:13594	NC_046966.1:23652	10058	0.008623	-0.001547	0.996845	0.001674
NC_046966.1:26131	NC_046966.1:41889	15758	0.025706	-0.001659	0.998995	0.001803
NC_046966.1:10868	NC_046966.1:31878	21010	0.000941	-0.005878	0.999982	0.007139
NC_046966.1:45910	NC_046966.1:50082	4172	0.034331	-0.004779	0.997314	0.005977
NC_046966.1:7623	NC_046966.1:8919	1296	0.034362	0.017944	0.202737	0.015205
NC_046966.1:7663	NC_046966.1:10831	3168	0.014988	-0.019540	0.752319	0.020939
NC_046966.1:13594	NC_046966.1:25342	11748	0.031274	-0.002237	0.997418	0.002476
